Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
Antigua and Barbuda,ATG,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Antigua and Barbuda,ATG,Net migration,SM.POP.NETM,0
Antigua and Barbuda,ATG,Trade (% of GDP),NE.TRD.GNFS.ZS,..
Antigua and Barbuda,ATG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..
Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,21494.5474000727
Antigua and Barbuda,ATG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,17789.4058123944
Antigua and Barbuda,ATG,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..
Argentina,ARG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.395
Argentina,ARG,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,74.805
Argentina,ARG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.875
Argentina,ARG,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Argentina,ARG,Net migration,SM.POP.NETM,4133
Argentina,ARG,Trade (% of GDP),NE.TRD.GNFS.ZS,26.6405121334437
Argentina,ARG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,12.7492457826544
Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,14187.4827252965
Argentina,ARG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,12933.2497342121
Argentina,ARG,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,19.3715390134256
Armenia,ARM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.4658536585366
Armenia,ARM,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,74.1
Armenia,ARM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81
Armenia,ARM,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Armenia,ARM,Net migration,SM.POP.NETM,75000
Armenia,ARM,Trade (% of GDP),NE.TRD.GNFS.ZS,119.714642963872
Armenia,ARM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,59.4520856749187
Armenia,ARM,GDP per capita (current US$),NY.GDP.PCAP.CD,8125.27395754003
Armenia,ARM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5197.23509013575
Armenia,ARM,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,21.2953732476126
Aruba,ABW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.353
Aruba,ABW,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,73.702
Aruba,ABW,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.779
Aruba,ABW,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Aruba,ABW,Net migration,SM.POP.NETM,147
Aruba,ABW,Trade (% of GDP),NE.TRD.GNFS.ZS,169.798282615057
Aruba,ABW,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,88.3437862789056
Aruba,ABW,GDP per capita (current US$),NY.GDP.PCAP.CD,33984.7906198041
Aruba,ABW,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,31178.473678762
Aruba,ABW,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,21.4610014922559
Australia,AUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.0512195121951
Australia,AUS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,81.1
Australia,AUS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,85.1
Australia,AUS,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..
Australia,AUS,Net migration,SM.POP.NETM,140232
Australia,AUS,Trade (% of GDP),NE.TRD.GNFS.ZS,49.2251840594381
Australia,AUS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,26.7992411333458
Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,64835.9199754535
Australia,AUS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,61598.1776089916
Australia,AUS,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,23.9740168793693
Austria,AUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.5414634146342
